iso3,year,variable,value,units,source
CHI,2013,population,163038,individuals,World Bank WDI database
CHI,2014,population,164100,individuals,World Bank WDI database
CHI,2015,population,165385,individuals,World Bank WDI database
CHI,2016,population,166923,individuals,World Bank WDI database
CHI,2017,population,168665,individuals,World Bank WDI database
CHI,2018,population,170499,individuals,World Bank WDI database
CHL,2000,population,15342353,individuals,World Bank WDI database
CHL,2001,population,15516113,individuals,World Bank WDI database
CHL,2002,population,15684409,individuals,World Bank WDI database
CHL,2003,population,15849652,individuals,World Bank WDI database
CHL,2004,population,16014971,individuals,World Bank WDI database
CHL,2005,population,16182721,individuals,World Bank WDI database
CHL,2006,population,16354504,individuals,World Bank WDI database
CHL,2007,population,16530195,individuals,World Bank WDI database
CHL,2008,population,16708258,individuals,World Bank WDI database
CHL,2009,population,16886186,individuals,World Bank WDI database
CHL,2010,population,17062536,individuals,World Bank WDI database
CHL,2011,population,17233576,individuals,World Bank WDI database
CHL,2012,population,17400347,individuals,World Bank WDI database
CHL,2013,population,17571507,individuals,World Bank WDI database
CHL,2014,population,17758959,individuals,World Bank WDI database
CHL,2015,population,17969353,individuals,World Bank WDI database
CHL,2016,population,18209068,individuals,World Bank WDI database
CHL,2017,population,18470439,individuals,World Bank WDI database
CHL,2018,population,18729160,individuals,World Bank WDI database
CHN,2000,population,1262645000,individuals,World Bank WDI database
CHN,2001,population,1271850000,individuals,World Bank WDI database
CHN,2002,population,1280400000,individuals,World Bank WDI database
CHN,2003,population,1288400000,individuals,World Bank WDI database
CHN,2004,population,1296075000,individuals,World Bank WDI database
CHN,2005,population,1303720000,individuals,World Bank WDI database
CHN,2006,population,1311020000,individuals,World Bank WDI database
CHN,2007,population,1317885000,individuals,World Bank WDI database
CHN,2008,population,1324655000,individuals,World Bank WDI database
CHN,2009,population,1331260000,individuals,World Bank WDI database
CHN,2010,population,1337705000,individuals,World Bank WDI database
CHN,2011,population,1344130000,individuals,World Bank WDI database
CHN,2012,population,1350695000,individuals,World Bank WDI database
CHN,2013,population,1357380000,individuals,World Bank WDI database
CHN,2014,population,1364270000,individuals,World Bank WDI database
CHN,2015,population,1371220000,individuals,World Bank WDI database
CHN,2016,population,1378665000,individuals,World Bank WDI database
CHN,2017,population,1386395000,individuals,World Bank WDI database
CHN,2018,population,1392730000,individuals,World Bank WDI database
CIV,2000,population,16454668,individuals,World Bank WDI database
CIV,2001,population,16853026,individuals,World Bank WDI database
CIV,2002,population,17231539,individuals,World Bank WDI database
CIV,2003,population,17599610,individuals,World Bank WDI database
CIV,2004,population,17970494,individuals,World Bank WDI database
CIV,2005,population,18354514,individuals,World Bank WDI database
CIV,2006,population,18754916,individuals,World Bank WDI database
CIV,2007,population,19171237,individuals,World Bank WDI database
CIV,2008,population,19605569,individuals,World Bank WDI database
CIV,2009,population,20059147,individuals,World Bank WDI database
CIV,2010,population,20532950,individuals,World Bank WDI database
CIV,2011,population,21028655,individuals,World Bank WDI database
CIV,2012,population,21547188,individuals,World Bank WDI database
CIV,2013,population,22087505,individuals,World Bank WDI database
CIV,2014,population,22647683,individuals,World Bank WDI database
CIV,2015,population,23226143,individuals,World Bank WDI database
CIV,2016,population,23822714,individuals,World Bank WDI database
CIV,2017,population,24437469,individuals,World Bank WDI database
CIV,2018,population,25069229,individuals,World Bank WDI database
CMR,2000,population,15513945,individuals,World Bank WDI database
CMR,2001,population,15928910,individuals,World Bank WDI database
CMR,2002,population,16357602,individuals,World Bank WDI database
CMR,2003,population,16800865,individuals,World Bank WDI database
CMR,2004,population,17259322,individuals,World Bank WDI database
CMR,2005,population,17733410,individuals,World Bank WDI database
CMR,2006,population,18223674,individuals,World Bank WDI database
CMR,2007,population,18730282,individuals,World Bank WDI database
CMR,2008,population,19252666,individuals,World Bank WDI database
CMR,2009,population,19789919,individuals,World Bank WDI database
CMR,2010,population,20341241,individuals,World Bank WDI database
CMR,2011,population,20906388,individuals,World Bank WDI database
CMR,2012,population,21485266,individuals,World Bank WDI database
CMR,2013,population,22077298,individuals,World Bank WDI database
CMR,2014,population,22681858,individuals,World Bank WDI database
CMR,2015,population,23298368,individuals,World Bank WDI database
CMR,2016,population,23926539,individuals,World Bank WDI database
CMR,2017,population,24566045,individuals,World Bank WDI database
CMR,2018,population,25216237,individuals,World Bank WDI database
COD,2000,population,47105826,individuals,World Bank WDI database
COD,2001,population,48428545,individuals,World Bank WDI database
COD,2002,population,49871666,individuals,World Bank WDI database
COD,2003,population,51425580,individuals,World Bank WDI database
COD,2004,population,53068880,individuals,World Bank WDI database
COD,2005,population,54785903,individuals,World Bank WDI database
COD,2006,population,56578037,individuals,World Bank WDI database
COD,2007,population,58453683,individuals,World Bank WDI database
COD,2008,population,60411195,individuals,World Bank WDI database
COD,2009,population,62448574,individuals,World Bank WDI database
COD,2010,population,64563854,individuals,World Bank WDI database
COD,2011,population,66755153,individuals,World Bank WDI database
COD,2012,population,69020747,individuals,World Bank WDI database
COD,2013,population,71358807,individuals,World Bank WDI database
COD,2014,population,73767447,individuals,World Bank WDI database
COD,2015,population,76244544,individuals,World Bank WDI database
COD,2016,population,78789127,individuals,World Bank WDI database
COD,2017,population,81398764,individuals,World Bank WDI database
COD,2018,population,84068091,individuals,World Bank WDI database
COG,2000,population,3127411,individuals,World Bank WDI database
COG,2001,population,3217933,individuals,World Bank WDI database
COG,2002,population,3310387,individuals,World Bank WDI database
COG,2003,population,3406922,individuals,World Bank WDI database
COG,2004,population,3510468,individuals,World Bank WDI database
COG,2005,population,3622775,individuals,World Bank WDI database
COG,2006,population,3745141,individuals,World Bank WDI database
COG,2007,population,3876119,individuals,World Bank WDI database
COG,2008,population,4011486,individuals,World Bank WDI database
COG,2009,population,4145391,individuals,World Bank WDI database
COG,2010,population,4273731,individuals,World Bank WDI database
COG,2011,population,4394844,individuals,World Bank WDI database
COG,2012,population,4510198,individuals,World Bank WDI database
COG,2013,population,4622761,individuals,World Bank WDI database
COG,2014,population,4736974,individuals,World Bank WDI database
COG,2015,population,4856095,individuals,World Bank WDI database
COG,2016,population,4980999,individuals,World Bank WDI database
COG,2017,population,5110702,individuals,World Bank WDI database
COG,2018,population,5244363,individuals,World Bank WDI database
COL,2000,population,39629968,individuals,World Bank WDI database
COL,2001,population,40255967,individuals,World Bank WDI database
COL,2002,population,40875360,individuals,World Bank WDI database
COL,2003,population,41483869,individuals,World Bank WDI database
COL,2004,population,42075955,individuals,World Bank WDI database
COL,2005,population,42647723,individuals,World Bank WDI database
COL,2006,population,43200897,individuals,World Bank WDI database
COL,2007,population,43737516,individuals,World Bank WDI database
COL,2008,population,44254975,individuals,World Bank WDI database
COL,2009,population,44750054,individuals,World Bank WDI database
COL,2010,population,45222700,individuals,World Bank WDI database
COL,2011,population,45663099,individuals,World Bank WDI database
COL,2012,population,46076848,individuals,World Bank WDI database
COL,2013,population,46497267,individuals,World Bank WDI database
COL,2014,population,46969209,individuals,World Bank WDI database
COL,2015,population,47520667,individuals,World Bank WDI database
COL,2016,population,48171392,individuals,World Bank WDI database
COL,2017,population,48901066,individuals,World Bank WDI database
COL,2018,population,49648685,individuals,World Bank WDI database
COM,2000,population,542357,individuals,World Bank WDI database
COM,2001,population,555888,individuals,World Bank WDI database
COM,2002,population,569479,individuals,World Bank WDI database
COM,2003,population,583211,individuals,World Bank WDI database
COM,2004,population,597228,individuals,World Bank WDI database
COM,2005,population,611627,individuals,World Bank WDI database
COM,2006,population,626425,individuals,World Bank WDI database
COM,2007,population,641620,individuals,World Bank WDI database
COM,2008,population,657229,individuals,World Bank WDI database
COM,2009,population,673252,individuals,World Bank WDI database
COM,2010,population,689692,individuals,World Bank WDI database
COM,2011,population,706569,individuals,World Bank WDI database
COM,2012,population,723871,individuals,World Bank WDI database
COM,2013,population,741505,individuals,World Bank WDI database
COM,2014,population,759390,individuals,World Bank WDI database
COM,2015,population,777424,individuals,World Bank WDI database
COM,2016,population,795592,individuals,World Bank WDI database
COM,2017,population,813892,individuals,World Bank WDI database
COM,2018,population,832322,individuals,World Bank WDI database
CPV,2000,population,428188,individuals,World Bank WDI database
CPV,2001,population,435709,individuals,World Bank WDI database
CPV,2002,population,442951,individuals,World Bank WDI database
CPV,2003,population,449930,individuals,World Bank WDI database
CPV,2004,population,456617,individuals,World Bank WDI database
CPV,2005,population,463032,individuals,World Bank WDI database
CPV,2006,population,469170,individuals,World Bank WDI database
CPV,2007,population,475060,individuals,World Bank WDI database
CPV,2008,population,480842,individuals,World Bank WDI database
CPV,2009,population,486671,individuals,World Bank WDI database
CPV,2010,population,492654,individuals,World Bank WDI database
CPV,2011,population,498856,individuals,World Bank WDI database
CPV,2012,population,505235,individuals,World Bank WDI database
CPV,2013,population,511748,individuals,World Bank WDI database
CPV,2014,population,518269,individuals,World Bank WDI database
CPV,2015,population,524743,individuals,World Bank WDI database
CPV,2016,population,531146,individuals,World Bank WDI database
CPV,2017,population,537497,individuals,World Bank WDI database
CPV,2018,population,543767,individuals,World Bank WDI database
CRI,2000,population,3962372,individuals,World Bank WDI database
CRI,2001,population,4034074,individuals,World Bank WDI database
CRI,2002,population,4100925,individuals,World Bank WDI database
CRI,2003,population,4164053,individuals,World Bank WDI database
CRI,2004,population,4225155,individuals,World Bank WDI database
CRI,2005,population,4285502,individuals,World Bank WDI database
CRI,2006,population,4345412,individuals,World Bank WDI database
CRI,2007,population,4404628,individuals,World Bank WDI database
CRI,2008,population,4463125,individuals,World Bank WDI database
CRI,2009,population,4520740,individuals,World Bank WDI database
CRI,2010,population,4577378,individuals,World Bank WDI database
CRI,2011,population,4633086,individuals,World Bank WDI database
CRI,2012,population,4688000,individuals,World Bank WDI database
CRI,2013,population,4742107,individuals,World Bank WDI database
CRI,2014,population,4795396,individuals,World Bank WDI database
CRI,2015,population,4847804,individuals,World Bank WDI database
CRI,2016,population,4899345,individuals,World Bank WDI database
CRI,2017,population,4949954,individuals,World Bank WDI database
CRI,2018,population,4999441,individuals,World Bank WDI database
CUB,2000,population,11126430,individuals,World Bank WDI database
CUB,2001,population,11164667,individuals,World Bank WDI database
CUB,2002,population,11199651,individuals,World Bank WDI database
CUB,2003,population,11229183,individuals,World Bank WDI database
CUB,2004,population,11250365,individuals,World Bank WDI database
CUB,2005,population,11261582,individuals,World Bank WDI database
CUB,2006,population,11261248,individuals,World Bank WDI database
CUB,2007,population,11251122,individuals,World Bank WDI database
CUB,2008,population,11236971,individuals,World Bank WDI database
CUB,2009,population,11226709,individuals,World Bank WDI database
CUB,2010,population,11225832,individuals,World Bank WDI database
CUB,2011,population,11236670,individuals,World Bank WDI database
CUB,2012,population,11257101,individuals,World Bank WDI database
CUB,2013,population,11282720,individuals,World Bank WDI database
CUB,2014,population,11306902,individuals,World Bank WDI database
CUB,2015,population,11324781,individuals,World Bank WDI database
CUB,2016,population,11335109,individuals,World Bank WDI database
CUB,2017,population,11339259,individuals,World Bank WDI database
CUB,2018,population,11338138,individuals,World Bank WDI database
CUW,2000,population,133860,individuals,World Bank WDI database
CUW,2001,population,129047,individuals,World Bank WDI database
CUW,2002,population,129205,individuals,World Bank WDI database
CUW,2003,population,131897,individuals,World Bank WDI database
CUW,2004,population,134192,individuals,World Bank WDI database
CUW,2005,population,137658,individuals,World Bank WDI database
CUW,2006,population,141239,individuals,World Bank WDI database
CUW,2007,population,144056,individuals,World Bank WDI database
CUW,2008,population,145880,individuals,World Bank WDI database
CUW,2009,population,146833,individuals,World Bank WDI database
CUW,2010,population,148703,individuals,World Bank WDI database
CUW,2011,population,150831,individuals,World Bank WDI database
CUW,2012,population,152088,individuals,World Bank WDI database
CUW,2013,population,153822,individuals,World Bank WDI database
CUW,2014,population,155909,individuals,World Bank WDI database
CUW,2015,population,157980,individuals,World Bank WDI database
CUW,2016,population,159664,individuals,World Bank WDI database
CUW,2017,population,160175,individuals,World Bank WDI database
CUW,2018,population,159849,individuals,World Bank WDI database
CYM,2000,population,42303,individuals,World Bank WDI database
CYM,2001,population,43935,individuals,World Bank WDI database
CYM,2002,population,45351,individuals,World Bank WDI database
CYM,2003,population,46632,individuals,World Bank WDI database
CYM,2004,population,47902,individuals,World Bank WDI database
CYM,2005,population,49261,individuals,World Bank WDI database
CYM,2006,population,50740,individuals,World Bank WDI database
CYM,2007,population,52280,individuals,World Bank WDI database
CYM,2008,population,53836,individuals,World Bank WDI database
CYM,2009,population,55322,individuals,World Bank WDI database
CYM,2010,population,56672,individuals,World Bank WDI database
CYM,2011,population,57878,individuals,World Bank WDI database
CYM,2012,population,58958,individuals,World Bank WDI database
CYM,2013,population,59932,individuals,World Bank WDI database
CYM,2014,population,60848,individuals,World Bank WDI database
CYM,2015,population,61724,individuals,World Bank WDI database
CYM,2016,population,62569,individuals,World Bank WDI database
CYM,2017,population,63382,individuals,World Bank WDI database
CYM,2018,population,64174,individuals,World Bank WDI database
CYP,2000,population,943290,individuals,World Bank WDI database
CYP,2001,population,960276,individuals,World Bank WDI database
CYP,2002,population,976964,individuals,World Bank WDI database
CYP,2003,population,993563,individuals,World Bank WDI database
CYP,2004,population,1010408,individuals,World Bank WDI database
CYP,2005,population,1027662,individuals,World Bank WDI database
CYP,2006,population,1045507,individuals,World Bank WDI database
CYP,2007,population,1063713,individuals,World Bank WDI database
CYP,2008,population,1081563,individuals,World Bank WDI database
CYP,2009,population,1098083,individuals,World Bank WDI database
CYP,2010,population,1112612,individuals,World Bank WDI database
CYP,2011,population,1124833,individuals,World Bank WDI database
CYP,2012,population,1135046,individuals,World Bank WDI database
CYP,2013,population,1143866,individuals,World Bank WDI database
CYP,2014,population,1152285,individuals,World Bank WDI database
CYP,2015,population,1160985,individuals,World Bank WDI database
CYP,2016,population,1170187,individuals,World Bank WDI database
CYP,2017,population,1179680,individuals,World Bank WDI database
CYP,2018,population,1189265,individuals,World Bank WDI database
CZE,2000,population,10255063,individuals,World Bank WDI database
CZE,2001,population,10216605,individuals,World Bank WDI database
CZE,2002,population,10196916,individuals,World Bank WDI database
CZE,2003,population,10193998,individuals,World Bank WDI database
CZE,2004,population,10197101,individuals,World Bank WDI database
CZE,2005,population,10211216,individuals,World Bank WDI database
CZE,2006,population,10238905,individuals,World Bank WDI database
CZE,2007,population,10298828,individuals,World Bank WDI database
CZE,2008,population,10384603,individuals,World Bank WDI database
CZE,2009,population,10443936,individuals,World Bank WDI database
CZE,2010,population,10474410,individuals,World Bank WDI database
CZE,2011,population,10496088,individuals,World Bank WDI database
CZE,2012,population,10510785,individuals,World Bank WDI database
CZE,2013,population,10514272,individuals,World Bank WDI database
CZE,2014,population,10525347,individuals,World Bank WDI database
CZE,2015,population,10546059,individuals,World Bank WDI database
CZE,2016,population,10566332,individuals,World Bank WDI database
CZE,2017,population,10594438,individuals,World Bank WDI database
CZE,2018,population,10625695,individuals,World Bank WDI database
DEU,2000,population,82211508,individuals,World Bank WDI database
DEU,2001,population,82349925,individuals,World Bank WDI database
DEU,2002,population,82488495,individuals,World Bank WDI database
DEU,2003,population,82534176,individuals,World Bank WDI database
DEU,2004,population,82516260,individuals,World Bank WDI database
DEU,2005,population,82469422,individuals,World Bank WDI database
DEU,2006,population,82376451,individuals,World Bank WDI database
DEU,2007,population,82266372,individuals,World Bank WDI database
DEU,2008,population,82110097,individuals,World Bank WDI database
DEU,2009,population,81902307,individuals,World Bank WDI database
DEU,2010,population,81776930,individuals,World Bank WDI database
DEU,2011,population,80274983,individuals,World Bank WDI database
DEU,2012,population,80425823,individuals,World Bank WDI database
DEU,2013,population,80645605,individuals,World Bank WDI database
DEU,2014,population,80982500,individuals,World Bank WDI database
DEU,2015,population,81686611,individuals,World Bank WDI database
DEU,2016,population,82348669,individuals,World Bank WDI database
DEU,2017,population,82657002,individuals,World Bank WDI database
DEU,2018,population,82927922,individuals,World Bank WDI database
DJI,2000,population,717584,individuals,World Bank WDI database
DJI,2001,population,733015,individuals,World Bank WDI database
DJI,2002,population,746942,individuals,World Bank WDI database
DJI,2003,population,759641,individuals,World Bank WDI database
DJI,2004,population,771603,individuals,World Bank WDI database
DJI,2005,population,783254,individuals,World Bank WDI database
DJI,2006,population,794563,individuals,World Bank WDI database
DJI,2007,population,805451,individuals,World Bank WDI database
DJI,2008,population,816358,individuals,World Bank WDI database
DJI,2009,population,827823,individuals,World Bank WDI database
DJI,2010,population,840198,individuals,World Bank WDI database
DJI,2011,population,853674,individuals,World Bank WDI database
DJI,2012,population,868136,individuals,World Bank WDI database
DJI,2013,population,883293,individuals,World Bank WDI database
DJI,2014,population,898696,individuals,World Bank WDI database
DJI,2015,population,913993,individuals,World Bank WDI database
DJI,2016,population,929112,individuals,World Bank WDI database
DJI,2017,population,944097,individuals,World Bank WDI database
DJI,2018,population,958920,individuals,World Bank WDI database
DMA,2000,population,69650,individuals,World Bank WDI database
DMA,2001,population,69661,individuals,World Bank WDI database
DMA,2002,population,69837,individuals,World Bank WDI database
DMA,2003,population,70100,individuals,World Bank WDI database
DMA,2004,population,70382,individuals,World Bank WDI database
DMA,2005,population,70589,individuals,World Bank WDI database
DMA,2006,population,70718,individuals,World Bank WDI database
DMA,2007,population,70795,individuals,World Bank WDI database
DMA,2008,population,70827,individuals,World Bank WDI database
DMA,2009,population,70851,individuals,World Bank WDI database
DMA,2010,population,70878,individuals,World Bank WDI database
DMA,2011,population,70916,individuals,World Bank WDI database
DMA,2012,population,70965,individuals,World Bank WDI database
DMA,2013,population,71016,individuals,World Bank WDI database
DMA,2014,population,71085,individuals,World Bank WDI database
DMA,2015,population,71183,individuals,World Bank WDI database
DMA,2016,population,71307,individuals,World Bank WDI database
DMA,2017,population,71458,individuals,World Bank WDI database
DMA,2018,population,71625,individuals,World Bank WDI database
DNK,2000,population,5339616,individuals,World Bank WDI database
DNK,2001,population,5358783,individuals,World Bank WDI database
DNK,2002,population,5375931,individuals,World Bank WDI database
DNK,2003,population,5390574,individuals,World Bank WDI database
DNK,2004,population,5404523,individuals,World Bank WDI database
DNK,2005,population,5419432,individuals,World Bank WDI database
DNK,2006,population,5437272,individuals,World Bank WDI database
DNK,2007,population,5461438,individuals,World Bank WDI database
DNK,2008,population,5493621,individuals,World Bank WDI database
DNK,2009,population,5523095,individuals,World Bank WDI database
DNK,2010,population,5547683,individuals,World Bank WDI database
DNK,2011,population,5570572,individuals,World Bank WDI database
DNK,2012,population,5591572,individuals,World Bank WDI database
DNK,2013,population,5614932,individuals,World Bank WDI database
DNK,2014,population,5643475,individuals,World Bank WDI database
DNK,2015,population,5683483,individuals,World Bank WDI database
DNK,2016,population,5728010,individuals,World Bank WDI database
DNK,2017,population,5764980,individuals,World Bank WDI database
DNK,2018,population,5797446,individuals,World Bank WDI database
DOM,2000,population,8471321,individuals,World Bank WDI database
DOM,2001,population,8598601,individuals,World Bank WDI database
DOM,2002,population,8724975,individuals,World Bank WDI database
DOM,2003,population,8850317,individuals,World Bank WDI database
DOM,2004,population,8974444,individuals,World Bank WDI database
DOM,2005,population,9097257,individuals,World Bank WDI database
DOM,2006,population,9218686,individuals,World Bank WDI database
DOM,2007,population,9338861,individuals,World Bank WDI database
DOM,2008,population,9458075,individuals,World Bank WDI database
DOM,2009,population,9576737,individuals,World Bank WDI database
DOM,2010,population,9695121,individuals,World Bank WDI database
DOM,2011,population,9813210,individuals,World Bank WDI database
DOM,2012,population,9930911,individuals,World Bank WDI database
DOM,2013,population,10048224,individuals,World Bank WDI database
DOM,2014,population,10165178,individuals,World Bank WDI database
DOM,2015,population,10281680,individuals,World Bank WDI database
DOM,2016,population,10397743,individuals,World Bank WDI database
DOM,2017,population,10513131,individuals,World Bank WDI database
DOM,2018,population,10627165,individuals,World Bank WDI database
DZA,2000,population,31042235,individuals,World Bank WDI database
DZA,2001,population,31451514,individuals,World Bank WDI database
DZA,2002,population,31855109,individuals,World Bank WDI database
DZA,2003,population,32264157,individuals,World Bank WDI database
DZA,2004,population,32692163,individuals,World Bank WDI database
DZA,2005,population,33149724,individuals,World Bank WDI database
DZA,2006,population,33641002,individuals,World Bank WDI database
DZA,2007,population,34166972,individuals,World Bank WDI database
DZA,2008,population,34730608,individuals,World Bank WDI database
DZA,2009,population,35333881,individuals,World Bank WDI database
DZA,2010,population,35977455,individuals,World Bank WDI database
DZA,2011,population,36661444,individuals,World Bank WDI database
DZA,2012,population,37383887,individuals,World Bank WDI database
DZA,2013,population,38140132,individuals,World Bank WDI database
DZA,2014,population,38923687,individuals,World Bank WDI database
DZA,2015,population,39728025,individuals,World Bank WDI database
DZA,2016,population,40551404,individuals,World Bank WDI database
DZA,2017,population,41389198,individuals,World Bank WDI database
DZA,2018,population,42228429,individuals,World Bank WDI database
ECU,2000,population,12681123,individuals,World Bank WDI database
ECU,2001,population,12914667,individuals,World Bank WDI database
ECU,2002,population,13143465,individuals,World Bank WDI database
ECU,2003,population,13369678,individuals,World Bank WDI database
ECU,2004,population,13596388,individuals,World Bank WDI database
ECU,2005,population,13825847,individuals,World Bank WDI database
ECU,2006,population,14059384,individuals,World Bank WDI database
ECU,2007,population,14296557,individuals,World Bank WDI database
ECU,2008,population,14535739,individuals,World Bank WDI database
ECU,2009,population,14774424,individuals,World Bank WDI database
ECU,2010,population,15011117,individuals,World Bank WDI database
ECU,2011,population,15243883,individuals,World Bank WDI database
ECU,2012,population,15474102,individuals,World Bank WDI database
ECU,2013,population,15707474,individuals,World Bank WDI database
ECU,2014,population,15951838,individuals,World Bank WDI database
ECU,2015,population,16212020,individuals,World Bank WDI database
ECU,2016,population,16491115,individuals,World Bank WDI database
ECU,2017,population,16785361,individuals,World Bank WDI database
ECU,2018,population,17084357,individuals,World Bank WDI database
EGY,2000,population,68831561,individuals,World Bank WDI database
EGY,2001,population,70152661,individuals,World Bank WDI database
EGY,2002,population,71485043,individuals,World Bank WDI database
EGY,2003,population,72826097,individuals,World Bank WDI database
EGY,2004,population,74172073,individuals,World Bank WDI database
EGY,2005,population,75523569,individuals,World Bank WDI database
EGY,2006,population,76873663,individuals,World Bank WDI database
EGY,2007,population,78232126,individuals,World Bank WDI database
EGY,2008,population,79636079,individuals,World Bank WDI database
EGY,2009,population,81134798,individuals,World Bank WDI database
EGY,2010,population,82761235,individuals,World Bank WDI database
EGY,2011,population,84529250,individuals,World Bank WDI database
EGY,2012,population,86422240,individuals,World Bank WDI database
EGY,2013,population,88404640,individuals,World Bank WDI database
EGY,2014,population,90424654,individuals,World Bank WDI database
EGY,2015,population,92442547,individuals,World Bank WDI database
EGY,2016,population,94447072,individuals,World Bank WDI database
EGY,2017,population,96442593,individuals,World Bank WDI database
EGY,2018,population,98423595,individuals,World Bank WDI database
ERI,2000,population,2292416,individuals,World Bank WDI database
ERI,2001,population,2374722,individuals,World Bank WDI database
ERI,2002,population,2481058,individuals,World Bank WDI database
ERI,2003,population,2600973,individuals,World Bank WDI database
ERI,2004,population,2719803,individuals,World Bank WDI database
ERI,2005,population,2826659,individuals,World Bank WDI database
ERI,2006,population,2918205,individuals,World Bank WDI database
ERI,2007,population,2996536,individuals,World Bank WDI database
ERI,2008,population,3062779,individuals,World Bank WDI database
ERI,2009,population,3119920,individuals,World Bank WDI database
ERI,2010,population,3170435,individuals,World Bank WDI database
ERI,2011,population,3213972,individuals,World Bank WDI database
ESP,2000,population,40567864,individuals,World Bank WDI database
ESP,2001,population,40850412,individuals,World Bank WDI database
ESP,2002,population,41431558,individuals,World Bank WDI database
ESP,2003,population,42187645,individuals,World Bank WDI database
ESP,2004,population,42921895,individuals,World Bank WDI database
ESP,2005,population,43653155,individuals,World Bank WDI database
ESP,2006,population,44397319,individuals,World Bank WDI database
ESP,2007,population,45226803,individuals,World Bank WDI database
ESP,2008,population,45954106,individuals,World Bank WDI database
ESP,2009,population,46362946,individuals,World Bank WDI database
ESP,2010,population,46576897,individuals,World Bank WDI database
ESP,2011,population,46742697,individuals,World Bank WDI database
ESP,2012,population,46773055,individuals,World Bank WDI database
ESP,2013,population,46620045,individuals,World Bank WDI database
ESP,2014,population,46480882,individuals,World Bank WDI database
ESP,2015,population,46444832,individuals,World Bank WDI database
ESP,2016,population,46483569,individuals,World Bank WDI database
ESP,2017,population,46593236,individuals,World Bank WDI database
ESP,2018,population,46723749,individuals,World Bank WDI database
EST,2000,population,1396985,individuals,World Bank WDI database
EST,2001,population,1388115,individuals,World Bank WDI database
EST,2002,population,1379350,individuals,World Bank WDI database
EST,2003,population,1370720,individuals,World Bank WDI database
EST,2004,population,1362550,individuals,World Bank WDI database
EST,2005,population,1354775,individuals,World Bank WDI database
EST,2006,population,1346810,individuals,World Bank WDI database
EST,2007,population,1340680,individuals,World Bank WDI database
EST,2008,population,1337090,individuals,World Bank WDI database
EST,2009,population,1334515,individuals,World Bank WDI database
EST,2010,population,1331475,individuals,World Bank WDI database
EST,2011,population,1327439,individuals,World Bank WDI database
EST,2012,population,1322696,individuals,World Bank WDI database
EST,2013,population,1317997,individuals,World Bank WDI database
EST,2014,population,1314545,individuals,World Bank WDI database
EST,2015,population,1315407,individuals,World Bank WDI database
EST,2016,population,1315790,individuals,World Bank WDI database
EST,2017,population,1317384,individuals,World Bank WDI database
EST,2018,population,1320884,individuals,World Bank WDI database
ETH,2000,population,66224804,individuals,World Bank WDI database
ETH,2001,population,68159423,individuals,World Bank WDI database
ETH,2002,population,70142091,individuals,World Bank WDI database
ETH,2003,population,72170584,individuals,World Bank WDI database
ETH,2004,population,74239505,individuals,World Bank WDI database
ETH,2005,population,76346311,individuals,World Bank WDI database
ETH,2006,population,78489206,individuals,World Bank WDI database
ETH,2007,population,80674348,individuals,World Bank WDI database
ETH,2008,population,82916235,individuals,World Bank WDI database
ETH,2009,population,85233913,individuals,World Bank WDI database
ETH,2010,population,87639964,individuals,World Bank WDI database
ETH,2011,population,90139927,individuals,World Bank WDI database
ETH,2012,population,92726971,individuals,World Bank WDI database
ETH,2013,population,95385785,individuals,World Bank WDI database
ETH,2014,population,98094253,individuals,World Bank WDI database
ETH,2015,population,100835458,individuals,World Bank WDI database
ETH,2016,population,103603501,individuals,World Bank WDI database
ETH,2017,population,106400024,individuals,World Bank WDI database
ETH,2018,population,109224559,individuals,World Bank WDI database
FIN,2000,population,5176209,individuals,World Bank WDI database
FIN,2001,population,5188008,individuals,World Bank WDI database
FIN,2002,population,5200598,individuals,World Bank WDI database
FIN,2003,population,5213014,individuals,World Bank WDI database
FIN,2004,population,5228172,individuals,World Bank WDI database
FIN,2005,population,5246096,individuals,World Bank WDI database
FIN,2006,population,5266268,individuals,World Bank WDI database
FIN,2007,population,5288720,individuals,World Bank WDI database
FIN,2008,population,5313399,individuals,World Bank WDI database
FIN,2009,population,5338871,individuals,World Bank WDI database
FIN,2010,population,5363352,individuals,World Bank WDI database
FIN,2011,population,5388272,individuals,World Bank WDI database
FIN,2012,population,5413971,individuals,World Bank WDI database
FIN,2013,population,5438972,individuals,World Bank WDI database
FIN,2014,population,5461512,individuals,World Bank WDI database
FIN,2015,population,5479531,individuals,World Bank WDI database
FIN,2016,population,5495303,individuals,World Bank WDI database
FIN,2017,population,5508214,individuals,World Bank WDI database
FIN,2018,population,5518050,individuals,World Bank WDI database
FJI,2000,population,811006,individuals,World Bank WDI database
FJI,2001,population,813925,individuals,World Bank WDI database
FJI,2002,population,815257,individuals,World Bank WDI database
FJI,2003,population,816076,individuals,World Bank WDI database
FJI,2004,population,817860,individuals,World Bank WDI database
FJI,2005,population,821604,individuals,World Bank WDI database
FJI,2006,population,827870,individuals,World Bank WDI database
FJI,2007,population,836190,individuals,World Bank WDI database
FJI,2008,population,845361,individuals,World Bank WDI database
FJI,2009,population,853637,individuals,World Bank WDI database
FJI,2010,population,859818,individuals,World Bank WDI database
FJI,2011,population,863449,individuals,World Bank WDI database
FJI,2012,population,865069,individuals,World Bank WDI database
FJI,2013,population,865608,individuals,World Bank WDI database
FJI,2014,population,866453,individuals,World Bank WDI database
