iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
SLB,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,3.9827620481536767,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLB,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLB,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLB,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,7.078238407748718,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLE,A,Beneficial,A1,Fisheries management,subsidies_per_production,25.099689351806038,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLE,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLE,A,Beneficial,A3,Marine protected areas,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,1.2069198614547254,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,1.6896342008906482,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,1.4741415141019298,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,17.377688698664027,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,21.40561687283523,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLE,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLE,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0.07991636655121227,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLE,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLE,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0.2679587234042553,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SLV,A,Beneficial,A1,Fisheries management,subsidies_per_production,17.382852488965863,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLV,A,Beneficial,A2,Fishery research and development,subsidies_per_production,1.4038012140343037,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLV,A,Beneficial,A3,Marine protected areas,subsidies_per_production,24.444069836303708,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,2.6530427621654837,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,31.300520345643147,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLV,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLV,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,5.070782753226438,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SLV,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SLV,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0.7222257703409874,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SOM,A,Beneficial,A1,Fisheries management,subsidies_per_production,75.35465936666667,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SOM,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,A,Beneficial,A3,Marine protected areas,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,13.321636006666667,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0.8159346666666667,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SOM,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,17.10423738,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SOM,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SOM,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,30.645361183333335,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
STP,A,Beneficial,A1,Fisheries management,subsidies_per_production,268.4699539568345,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
STP,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,A,Beneficial,A3,Marine protected areas,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,85.77816474820143,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,56.15780484069887,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,5.007187050359712,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
STP,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
STP,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,6.495431423432683,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SUR,A,Beneficial,A1,Fisheries management,subsidies_per_production,203.02526281396337,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SUR,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,A,Beneficial,A3,Marine protected areas,subsidies_per_production,13.530796666666665,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,66.92376496381439,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,50.830717177522345,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0.45030076628352494,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SUR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SUR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,25.442517922520224,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SVN,A,Beneficial,A1,Fisheries management,subsidies_per_production,2582.613166126372,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SVN,A,Beneficial,A2,Fishery research and development,subsidies_per_production,2242.2627632751332,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SVN,A,Beneficial,A3,Marine protected areas,subsidies_per_production,7736.584758004891,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,72.12714637244308,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,130.44097112741474,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,196.77052694837818,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,162.03702163074183,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,5457.345200856888,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SVN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,269.00319854404825,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SVN,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,48.25935244270033,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SVN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SVN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SWE,A,Beneficial,A1,Fisheries management,subsidies_per_production,120.53998885690827,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,A,Beneficial,A2,Fishery research and development,subsidies_per_production,2.830338659310121,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,A,Beneficial,A3,Marine protected areas,subsidies_per_production,678.2326226416797,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,11.98126726276944,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,15.086715363932475,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0.4263691547491225,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,11.19662789742942,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,36.960061264447674,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0.8391590800407828,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SWE,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,121.92620119822071,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,14.262830106197725,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SWE,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,8.730689915276413,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SWE,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYC,A,Beneficial,A1,Fisheries management,subsidies_per_production,122.08170121004848,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SYC,A,Beneficial,A2,Fishery research and development,subsidies_per_production,2.8880347789360914,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SYC,A,Beneficial,A3,Marine protected areas,subsidies_per_production,13.111606816652245,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,146.45137541719888,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,54.77717275124645,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,2.4972577499416264,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SYC,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,3.43355018816872,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SYC,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYC,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYC,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,1.1193809228508247,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SYR,A,Beneficial,A1,Fisheries management,subsidies_per_production,138.4748191129401,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
SYR,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,A,Beneficial,A3,Marine protected areas,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
SYR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,A,Beneficial,A1,Fisheries management,subsidies_per_production,165.83856429731927,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TGO,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,A,Beneficial,A3,Marine protected areas,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,52.27134350121852,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,8.705605832656378,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,6.520260763606824,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TGO,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,4.877778391551584,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TGO,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TGO,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,5.844458484971567,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
THA,A,Beneficial,A1,Fisheries management,subsidies_per_production,38.898759770750544,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,A,Beneficial,A2,Fishery research and development,subsidies_per_production,1.0782641570443128,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,A,Beneficial,A3,Marine protected areas,subsidies_per_production,3.2518415281500714,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,2.672627841601372,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0.44342758725725423,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,94.08162360819524,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,20.23053276364625,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,190.10349222323237,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,171.32110007638525,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
THA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,147.25596068503037,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
THA,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0.5318113842130914,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,1.91019249667279,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
THA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,1.3059372258566395,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TLS,A,Beneficial,A1,Fisheries management,subsidies_per_production,227.97053025000002,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TLS,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,A,Beneficial,A3,Marine protected areas,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TLS,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TON,A,Beneficial,A1,Fisheries management,subsidies_per_production,1431.4581433172302,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,A,Beneficial,A2,Fishery research and development,subsidies_per_production,335.394884863124,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,A,Beneficial,A3,Marine protected areas,subsidies_per_production,587.6480632850241,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,77.04123384863124,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,227.87299436392917,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,132.75714363929146,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,173.0767498389694,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TON,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,526.1229893719807,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
