iso3,year,category,category_name,type,type_name,data_type,units,source,value
PER,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,210838.13
PER,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,6090987.893
PER,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,553849.95
PER,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,2916309.984
PER,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,477389.201
PER,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,3403855.279
PER,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,1593904.048
PER,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,13316933.337
PER,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,15702016.168
PER,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,25037905.081
PER,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,20982274.567
PER,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,16472354.563
PER,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,15209271.749
PER,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,21478248.183
PER,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,18934547.891
PER,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,3503281.105
PER,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,4492255.083
PER,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,3584544.488
PER,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,6269538.659
PER,2012,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2012 US$,OECD FSE database,10460655.85
PER,2013,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2013 US$,OECD FSE database,7165745.601
PER,2014,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2014 US$,OECD FSE database,6448058.042
PER,2015,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2015 US$,OECD FSE database,7678041.296
PHL,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,650.954
PHL,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,850.625
PHL,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,859.424
PHL,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,1222.879
PHL,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,4594.301
PHL,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,7800.881
PHL,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,4468.322
PHL,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,5845.527
PHL,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,6525.745
PHL,2008,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2008 US$,OECD FSE database,89.911
PHL,2009,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2009 US$,OECD FSE database,446.025
PHL,2010,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2010 US$,OECD FSE database,1041.993
PHL,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2011 US$,OECD FSE database,50.012
PHL,2012,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2012 US$,OECD FSE database,2151.503
PHL,2013,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2013 US$,OECD FSE database,777.323
PHL,2014,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2014 US$,OECD FSE database,446.583
PHL,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,355.108
PHL,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,196.08
PHL,2008,2,General service support estimate,2B,Provision of infrastructure,Reported,2008 US$,OECD FSE database,7088.134
PHL,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,9796.968
PHL,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,10835.965
PHL,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,9120.881
PHL,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,11234.838
PHL,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,14767.975
PHL,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,14406.697
PHL,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,23630.113
PHL,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,21566.89
PHL,2008,2,General service support estimate,2C,Marketing and promotion,Reported,2008 US$,OECD FSE database,2403.772
PHL,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,2433.471
PHL,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,3934.431
PHL,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,2948.352
PHL,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,2962.622
PHL,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,4520.014
PHL,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,3371.189
PHL,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,3110.521
PHL,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,2644.194
PHL,2008,2,General service support estimate,2E,Education and training,Reported,2008 US$,OECD FSE database,3196.536
PHL,2009,2,General service support estimate,2E,Education and training,Reported,2009 US$,OECD FSE database,2849.926
PHL,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,4251.139
PHL,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,5618.431
PHL,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,5975.912
PHL,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,6510.664
PHL,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,5333.751
PHL,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,5043.256
PHL,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,7568.456
PHL,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,2108.621
PHL,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,3010.846
PHL,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,2215.087
PHL,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,3583.253
PHL,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,5849.748
PHL,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,20733.606
PHL,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,11659.19
PHL,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,16892.085
PHL,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,17779.942
PHL,2008,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2008 US$,OECD FSE database,-157.898
PHL,2009,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2009 US$,OECD FSE database,-25.205
PHL,2010,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2010 US$,OECD FSE database,-985.863
PHL,2011,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2011 US$,OECD FSE database,-152.414
PHL,2012,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2012 US$,OECD FSE database,-45.735
PHL,2013,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2013 US$,OECD FSE database,-381.763
PHL,2014,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2014 US$,OECD FSE database,-158.238
PHL,2015,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2015 US$,OECD FSE database,-530.261
PHL,2016,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2016 US$,OECD FSE database,-519.634
SVN,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2008 US$,OECD FSE database,77845.796
SVN,2009,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2009 US$,OECD FSE database,650502.576
SVN,2010,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2010 US$,OECD FSE database,92465.783
SVN,2011,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2011 US$,OECD FSE database,69912.004
SVN,2012,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2012 US$,OECD FSE database,56273.253
SVN,2013,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2013 US$,OECD FSE database,75342.887
SVN,2014,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2014 US$,OECD FSE database,52487.853
SVN,2015,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2015 US$,OECD FSE database,66183.306
SVN,2016,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2016 US$,OECD FSE database,66519.107
SVN,2017,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2017 US$,OECD FSE database,57318.892
SVN,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,11721.355
SVN,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,12753.73
SVN,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,13740.466
SVN,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,8830.415
SVN,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,6588.688
SVN,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,9841.701
SVN,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,13478.407
SVN,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,4178.227
SVN,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,3381.779
SVN,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,6319.168
SVN,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,289361.9
SVN,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,2089594.502
SVN,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,335657.488
SVN,2008,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2008 US$,OECD FSE database,146202.488
SVN,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2011 US$,OECD FSE database,139051.203
SVN,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,9165.217
SVN,2008,2,General service support estimate,2B,Provision of infrastructure,Reported,2008 US$,OECD FSE database,10033.695
SVN,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,10315.109
SVN,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,2782519.88
SVN,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,3889709.014
SVN,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,666555.335
SVN,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,2174762.913
SVN,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,136965.617
SVN,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,357452.762
SVN,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,48657.413
SVN,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,51853.938
SVN,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,55930.551
SVN,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,88158.56
SVN,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,601027.49
SVN,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,2157.182
SVN,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,1205521.572
SVN,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,1929177.921
SVN,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,142657.215
SVN,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,189224.393
SVN,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,32255.508
SVN,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,1193095.3
SVN,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,1459252.431
TWN,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,2902099.28
TWN,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,2631588.869
TWN,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,3018625.36
TWN,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,2817713.325
TWN,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,1536823.974
TWN,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,1730297.289
TWN,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,1892527.616
TWN,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,1613357.771
TWN,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,1668908.383
TWN,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,1644651.204
TWN,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2008 US$,OECD FSE database,20014161.752
TWN,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,17486314.03
TWN,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,3350062.344
TWN,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,2264425.794
TWN,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,2935349.634
TWN,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,3806101.129
TWN,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,1611410.858
TWN,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,1314671.515
TWN,2016,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2016 US$,OECD FSE database,1210390.701
TWN,2017,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2017 US$,OECD FSE database,0
TWN,2008,2,General service support estimate,2E,Education and training,Reported,2008 US$,OECD FSE database,1540739.162
TWN,2009,2,General service support estimate,2E,Education and training,Reported,2009 US$,OECD FSE database,1341098.923
TWN,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,1346287.258
TWN,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,1240165.975
TWN,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,1280138.764
TWN,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,1379415.739
TWN,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,1212197.282
TWN,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,1115415.48
TWN,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,2567324.633
TWN,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,2695667.682
TWN,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,3802880.666
TWN,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,3984736.372
TWN,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,4855688.304
TWN,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,4515617.324
TWN,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,4534261.988
TWN,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,4168767.944
TWN,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,3848127.221
TWN,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,4983708.839
TWN,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,5485734.855
TWN,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,5707330.105
TWN,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,10651253.751
TWN,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,9694478.449
TWN,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,10254149.492
TWN,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,10734156.278
TWN,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,12045072.419
TWN,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,11526928.279
TWN,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,11545704.911
TWN,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,10771018.191
TWN,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,11367886.539
TWN,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,12652932.227
TWN,2008,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2008 US$,OECD FSE database,2361543.693
TWN,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,2291048.879
TWN,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,2214683.471
TWN,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,2575593.239
TWN,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,2773750.77
TWN,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,3533130.293
TWN,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,2876151.429
TWN,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,2340745.873
TWN,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,2502907.267
TWN,2017,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2017 US$,OECD FSE database,2386302.25
PRT,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,1057164.69
PRT,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,6947610.651
CHL,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,0
CHL,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,0
CHL,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,0
CHL,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,2793158.406
CHL,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,4906980.518
CHL,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,4068484.381
CHL,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,898837.543
CHL,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,0
MYS,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,49059.794
MYS,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,81003.141
MYS,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,95215.899
MYS,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,305558.441
MYS,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,99333.282
GBR,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,88287.008
GBR,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,403980.671
MYS,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,2411687.924
MYS,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,43172618.342
MYS,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,42121633.13
MYS,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,40942836.385
MYS,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,37583688.244
MYS,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,49410627.627
MYS,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,38345837.991
LTU,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,81915.861
LTU,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,164443.49
LTU,2018,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2018 US$,OECD FSE database,75709.126
MYS,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,317386.329
MYS,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,1965351.893
MYS,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,1630806.725
MYS,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,2074051.615
AUS,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,98116.655
AUS,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,226073.869
LTU,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,317217.606
LTU,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,148370.131
LTU,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,344585.448
LTU,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,185709.394
LTU,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,632432.149
CHN,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,338567998.22
DEU,2017,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2017 US$,OECD FSE database,611495.449
GBR,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,19251.417
GBR,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,330223.258
DEU,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,577408.677
LVA,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,325693.077
LVA,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,324673.845
LVA,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,321845.926
DEU,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,451131.631
DEU,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,1141555.417
DEU,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,17809736.451
DEU,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,9840947.692
DEU,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,10560300.989
GBR,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,0
GBR,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,536980.449
MYS,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,641672.726
MYS,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,537628.591
MYS,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,241168.792
MYS,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,526575117.661
MYS,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,519392137.747
