Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2080,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,f_mort_fleet,affected_oa,pacific,0.40183581653832123,0.40183581653832123,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,f_mort_fleet,affected_oa,pacific,0.4028023494246983,0.4028023494246983,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,f_mort_fleet,affected_oa,pacific,0.40381087420706785,0.40381087420706785,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,f_mort_fleet,affected_oa,pacific,0.40462639008858886,0.40462639008858886,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,f_mort_fleet,affected_oa,pacific,0.40522934006201494,0.40522934006201494,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,f_mort_fleet,affected_oa,pacific,0.40565750184561383,0.40565750184561383,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,f_mort_fleet,affected_oa,pacific,0.40595542446461186,0.40595542446461186,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,f_mort_fleet,affected_oa,pacific,0.40616045993387534,0.40616045993387534,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,f_mort_fleet,affected_oa,pacific,0.40630068759448923,0.40630068759448923,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,f_mort_fleet,affected_oa,pacific,0.4063962322492168,0.4063962322492168,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,f_mort_fleet,affected_oa,pacific,0.4064611779560573,0.4064611779560573,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,f_mort_fleet,affected_oa,pacific,0.40650525511821195,0.40650525511821195,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,f_mort_fleet,affected_oa,pacific,0.40653513677121594,0.40653513677121594,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,f_mort_fleet,affected_oa,pacific,0.4065553787973763,0.4065553787973763,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,f_mort_fleet,affected_oa,pacific,0.4065690827842065,0.4065690827842065,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,f_mort_fleet,affected_oa,pacific,0.4065783562370324,0.4065783562370324,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,f_mort_fleet,affected_oa,pacific,0.4065846292854995,0.4065846292854995,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,f_mort_fleet,affected_oa,pacific,0.40658887146051975,0.40658887146051975,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,f_mort_fleet,affected_oa,pacific,0.4065917395591445,0.4065917395591445,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,f_mort_fleet,affected_oa,pacific,0.40659367826914766,0.40659367826914766,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,f_mort_fleet,affected_oa,pacific,0.406594988533587,0.406594988533587,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,f_mort_fleet,affected_oa,pacific,0.4065958739422228,0.4065958739422228,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,f_mort_fleet,affected_oa,pacific,0.4065964721837553,0.4065964721837553,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,f_mort_fleet,affected_oa,pacific,0.40659687635470226,0.40659687635470226,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,f_mort_fleet,affected_oa,pacific,0.40659714938811636,0.40659714938811636,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,f_mort_fleet,affected_oa,pacific,0.4065973338191995,0.4065973338191995,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,f_mort_fleet,affected_oa,pacific,0.40659745839240513,0.40659745839240513,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,f_mort_fleet,affected_oa,pacific,0.4065975425302303,0.4065975425302303,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,f_mort_fleet,affected_oa,pacific,0.40659759935495976,0.40659759935495976,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,f_mort_fleet,affected_oa,pacific,0.40659763773149654,0.40659763773149654,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,f_mort_fleet,affected_oa,pacific,0.40659766364815075,0.40659766364815075,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,f_mort_fleet,affected_oa,pacific,0.4065976811497989,0.4065976811497989,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,f_mort_fleet,affected_oa,pacific,0.40659769296844195,0.40659769296844195,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,f_mort_fleet,affected_oa,pacific,0.4065977009492434,0.4065977009492434,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,f_mort_fleet,affected_oa,pacific,0.406597706338352,0.406597706338352,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,f_mort_fleet,affected_oa,pacific,0.4065977099773356,0.4065977099773356,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,f_mort_fleet,affected_oa,pacific,0.40659771243451537,0.40659771243451537,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,f_mort_fleet,affected_oa,pacific,0.4065977140936758,0.4065977140936758,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,f_mort_fleet,affected_oa,pacific,0.4065977152139778,0.4065977152139778,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,f_mort_fleet,affected_oa,pacific,0.4065977159704235,0.4065977159704235,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,f_mort_fleet,affected_oa,pacific,0.40659771648118354,0.40659771648118354,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,f_mort_fleet,affected_oa,pacific,0.40659771682605156,0.40659771682605156,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,f_mort_fleet,affected_oa,pacific,0.40659771705890707,0.40659771705890707,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,f_mort_fleet,affected_oa,pacific,0.40659771721613075,0.40659771721613075,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,f_mort_fleet,affected_oa,pacific,0.4065977173222873,0.4065977173222873,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,f_mort_fleet,affected_oa,pacific,0.4065977173939635,0.4065977173939635,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,f_mort_fleet,affected_oa,pacific,0.4065977174423584,0.4065977174423584,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,f_mort_fleet,affected_oa,pacific,0.4065977174750343,0.4065977174750343,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,f_mort_fleet,affected_oa,pacific,0.40659771749709667,0.40659771749709667,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,f_mort_fleet,affected_oa,pacific,0.4065977175119926,0.4065977175119926,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,f_mort_fleet,affected_oa,pacific,0.40659771752205026,0.40659771752205026,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,f_mort_fleet,affected_oa,pacific,0.4065977175288409,0.4065977175288409,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,f_mort_fleet,affected_oa,pacific,0.4065977175334257,0.4065977175334257,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,f_mort_fleet,affected_oa,pacific,0.40659771753652146,0.40659771753652146,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,f_mort_fleet,affected_oa,pacific,0.4065977175386118,0.4065977175386118,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,f_mort_fleet,affected_oa,pacific,0.40659771754002294,0.40659771754002294,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,f_mort_fleet,affected_oa,pacific,0.40659771754097573,0.40659771754097573,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,f_mort_fleet,affected_oa,pacific,0.4065977175416191,0.4065977175416191,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,f_mort_fleet,affected_oa,pacific,0.4065977175420534,0.4065977175420534,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,f_mort_fleet,affected_oa,pacific,0.4065977175423467,0.4065977175423467,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,f_mort_fleet,affected_oa,pacific,0.40659771754254476,0.40659771754254476,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,f_mort_fleet,affected_oa,pacific,0.4065977175426785,0.4065977175426785,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,f_mort_fleet,unaffected_managed,pacific,0.0033639568265521405,0.0033639568265521405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,f_mort_fleet,unaffected_oa,pacific,0.002875862884741695,0.002875862884741695,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,f_mort_fleet,unaffected_oa,pacific,0.00288716152951711,0.00288716152951711,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,f_mort_fleet,unaffected_oa,pacific,0.002896854113829498,0.002896854113829498,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,f_mort_fleet,unaffected_oa,pacific,0.002902973527666074,0.002902973527666074,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,f_mort_fleet,unaffected_oa,pacific,0.0029062636625900203,0.0029062636625900203,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,f_mort_fleet,unaffected_oa,pacific,0.0029077784111604895,0.0029077784111604895,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,f_mort_fleet,unaffected_oa,pacific,0.0029083105321089306,0.0029083105321089306,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,f_mort_fleet,unaffected_oa,pacific,0.002908354979288403,0.002908354979288403,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,f_mort_fleet,unaffected_oa,pacific,0.0029081907382600535,0.0029081907382600535,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,f_mort_fleet,unaffected_oa,pacific,0.00290796253965059,0.00290796253965059,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,f_mort_fleet,unaffected_oa,pacific,0.0029077384982292348,0.0029077384982292348,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,f_mort_fleet,unaffected_oa,pacific,0.0029075458097103917,0.0029075458097103917,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,f_mort_fleet,unaffected_oa,pacific,0.0029073913030807775,0.0029073913030807775,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,f_mort_fleet,unaffected_oa,pacific,0.0029072726440047777,0.0029072726440047777,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,f_mort_fleet,unaffected_oa,pacific,0.0029071841200032193,0.0029071841200032193,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,f_mort_fleet,unaffected_oa,pacific,0.002907119427131273,0.002907119427131273,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,f_mort_fleet,unaffected_oa,pacific,0.0029070728676594605,0.0029070728676594605,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,f_mort_fleet,unaffected_oa,pacific,0.002907039747859007,0.002907039747859007,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,f_mort_fleet,unaffected_oa,pacific,0.0029070164021523554,0.0029070164021523554,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,f_mort_fleet,unaffected_oa,pacific,0.0029070000648987477,0.0029070000648987477,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,f_mort_fleet,unaffected_oa,pacific,0.002906988698713906,0.002906988698713906,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,f_mort_fleet,unaffected_oa,pacific,0.002906980828561243,0.002906980828561243,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,f_mort_fleet,unaffected_oa,pacific,0.00290697540041946,0.00290697540041946,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,f_mort_fleet,unaffected_oa,pacific,0.002906971668692477,0.002906971668692477,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,f_mort_fleet,unaffected_oa,pacific,0.0029069691101475683,0.0029069691101475683,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,f_mort_fleet,unaffected_oa,pacific,0.002906967359935551,0.002906967359935551,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,f_mort_fleet,unaffected_oa,pacific,0.0029069661649621745,0.0029069661649621745,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,f_mort_fleet,unaffected_oa,pacific,0.0029069653503999548,0.0029069653503999548,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,f_mort_fleet,unaffected_oa,pacific,0.0029069647959081113,0.0029069647959081113,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,f_mort_fleet,unaffected_oa,pacific,0.002906964418891658,0.002906964418891658,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,f_mort_fleet,unaffected_oa,pacific,0.0029069641628005484,0.0029069641628005484,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,f_mort_fleet,unaffected_oa,pacific,0.0029069639889963317,0.0029069639889963317,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,f_mort_fleet,unaffected_oa,pacific,0.0029069638711241934,0.0029069638711241934,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,f_mort_fleet,unaffected_oa,pacific,0.002906963791234124,0.002906963791234124,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,f_mort_fleet,unaffected_oa,pacific,0.0029069637371159753,0.0029069637371159753,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,f_mort_fleet,unaffected_oa,pacific,0.0029069637004726133,0.0029069637004726133,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,f_mort_fleet,unaffected_oa,pacific,0.0029069636756712917,0.0029069636756712917,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,f_mort_fleet,unaffected_oa,pacific,0.0029069636588905214,0.0029069636588905214,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,f_mort_fleet,unaffected_oa,pacific,0.00290696364753996,0.00290696364753996,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,f_mort_fleet,unaffected_oa,pacific,0.002906963639864246,0.002906963639864246,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,f_mort_fleet,unaffected_oa,pacific,0.0029069636346747657,0.0029069636346747657,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,f_mort_fleet,unaffected_oa,pacific,0.0029069636311669367,0.0029069636311669367,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,f_mort_fleet,unaffected_oa,pacific,0.0029069636287960567,0.0029069636287960567,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,f_mort_fleet,unaffected_oa,pacific,0.0029069636271939064,0.0029069636271939064,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,f_mort_fleet,unaffected_oa,pacific,0.002906963626111405,0.002906963626111405,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,f_mort_fleet,unaffected_oa,pacific,0.002906963625379977,0.002906963625379977,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
