Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2032,effort_total,Total,pacific,12069806324.781996,11642395324.059893,-0.03541158732966024,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,effort_total,Total,pacific,12070032978.52234,11643160457.26378,-0.03536630943909977,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,effort_total,Total,pacific,12070185959.153091,11643679863.193943,-0.03533550331390871,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,effort_total,Total,pacific,12070289166.818855,11644031841.666618,-0.03531459099787066,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,effort_total,Total,pacific,12070358770.31127,11644270039.116405,-0.03530041975578132,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,effort_total,Total,pacific,12070405697.436932,11644431064.327045,-0.035290829802045426,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,effort_total,Total,pacific,12070437328.471493,11644539826.605394,-0.0352843472258872,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,effort_total,Total,pacific,12070458645.015425,11644613237.464296,-0.035279969061240604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,effort_total,Total,pacific,12070473008.105139,11644662759.023617,-0.035277014313821575,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,effort_total,Total,pacific,12070482684.591063,11644696149.561079,-0.035275021401880984,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,effort_total,Total,pacific,12070489202.903927,11644718654.727598,-0.035273677894835986,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,effort_total,Total,pacific,12070493593.342934,11644733818.209,-0.03527277255411885,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,effort_total,Total,pacific,12070496550.280636,11644744032.225952,-0.03527216268868285,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,effort_total,Total,pacific,12070498541.61037,11644750910.734108,-0.0352717519834489,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,effort_total,Total,pacific,12070499882.569275,11644755542.086348,-0.03527147546703801,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,effort_total,Total,pacific,12070500785.517612,11644758659.902195,-0.03527128933426109,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,effort_total,Total,pacific,12070501393.496908,11644760758.519567,-0.0352711640633845,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,effort_total,Total,pacific,12070501802.848034,11644762170.944942,-0.03527107976593303,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,effort_total,Total,pacific,12070502078.45295,11644763121.451279,-0.03527102304730616,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,effort_total,Total,pacific,12070502264.004179,11644763761.05114,-0.03527098488872723,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,effort_total,Total,pacific,12070502388.923166,11644764191.410347,-0.03527095921902222,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,effort_total,Total,pacific,12070502473.020542,11644764480.963245,-0.0352709419519931,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,effort_total,Total,pacific,12070502529.634975,11644764675.769451,-0.03527093033784394,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,effort_total,Total,pacific,12070502567.747156,11644764806.8261,-0.03527092252634487,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,effort_total,Total,pacific,12070502593.403425,11644764894.991781,-0.035270917272683514,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,effort_total,Total,pacific,12070502610.674408,11644764954.301617,-0.03527091373944074,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,effort_total,Total,pacific,12070502622.30054,11644764994.198828,-0.035270911363305846,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,effort_total,Total,pacific,12070502630.126705,11644765021.036743,-0.03527090976537843,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,effort_total,Total,pacific,12070502635.394861,11644765039.089638,-0.03527090869081247,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,effort_total,Total,pacific,12070502638.941074,11644765051.232975,-0.03527090796820775,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,effort_total,Total,pacific,12070502641.32816,11644765059.40112,-0.035270907482291454,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,effort_total,Total,pacific,12070502642.934984,11644765064.89531,-0.03527090715554122,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,effort_total,Total,pacific,12070502644.016584,11644765068.590868,-0.03527090693582317,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,effort_total,Total,pacific,12070502644.744635,11644765071.076588,-0.03527090678807883,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,effort_total,Total,pacific,12070502645.234705,11644765072.748535,-0.03527090668873231,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,effort_total,Total,pacific,12070502645.56458,11644765073.873112,-0.03527090662193015,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,effort_total,Total,pacific,12070502645.786625,11644765074.629515,-0.035270906577011506,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,effort_total,Total,pacific,12070502645.936087,11644765075.13828,-0.03527090654680762,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,effort_total,Total,pacific,12070502646.036694,11644765075.480478,-0.03527090652649869,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,effort_total,Total,pacific,12070502646.104412,11644765075.710644,-0.03527090651284263,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,effort_total,Total,pacific,12070502646.149996,11644765075.865452,-0.03527090650366057,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,effort_total,Total,pacific,12070502646.180677,11644765075.969576,-0.03527090649748646,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,effort_total,Total,pacific,12070502646.20133,11644765076.039612,-0.035270906493334885,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,effort_total,Total,pacific,12070502646.215233,11644765076.086718,-0.03527090649054349,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,effort_total,Total,pacific,12070502646.22459,11644765076.1184,-0.035270906488666556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,effort_total,Total,pacific,12070502646.230886,11644765076.13971,-0.035270906487404406,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,effort_total,Total,pacific,12070502646.235126,11644765076.154043,-0.035270906486555786,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,effort_total,Total,pacific,12070502646.23798,11644765076.163683,-0.03527090648598522,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,effort_total,Total,pacific,12070502646.2399,11644765076.170168,-0.03527090648560147,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11461961660908815,-1.4909215003449685e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11461773506144858,-1.655052839398469e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.114621315663753,-1.342709405470262e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.1146268241319156,-8.62194197324928e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463296111378087,-3.2685242329285276e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_fleet,affected_managed,pacific,0.11463670804236306,0.11463670804236306,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,affected_oa,pacific,0.3594920082949788,0.3594920082949788,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_fleet,affected_oa,pacific,0.36033338200085874,0.3405749957284774,-0.05483362702247295,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,affected_oa,pacific,0.36124718762354213,0.33561418714085006,-0.0709569551290303,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,affected_oa,pacific,0.3620084027529698,0.3349217553368673,-0.07482325606288788,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,affected_oa,pacific,0.3625832328906518,0.33546733963921893,-0.07478529284229343,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,affected_oa,pacific,0.36299734980737575,0.3362408151818081,-0.07370999992084236,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,affected_oa,pacific,0.3632882091820808,0.33692998260189433,-0.07255458865436422,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,affected_oa,pacific,0.3634895310211182,0.33746726460335,-0.07159014000944175,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,affected_oa,pacific,0.3636276541621254,0.33786345426185194,-0.07085324673570163,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,affected_oa,pacific,0.3637218958091339,0.3381462165246512,-0.07031657862551044,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,affected_oa,pacific,0.3637859674346566,0.33834431998453807,-0.06993575818640765,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,affected_oa,pacific,0.3638294233363611,0.3384815481870613,-0.06966966804624168,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,affected_oa,pacific,0.3638588480511379,0.33857591101626605,-0.06948556334493339,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,affected_oa,pacific,0.36387874842156476,0.3386404729786283,-0.06935902564361116,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,affected_oa,pacific,0.3638921955669544,0.338684487521337,-0.06927246132977122,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,affected_oa,pacific,0.3639012760731177,0.33871441463213375,-0.0692134463302162,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,affected_oa,pacific,0.3639074047163322,0.3387347221507189,-0.06917331782582309,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,affected_oa,pacific,0.36391153936242665,0.33874848046990175,-0.06914608681167574,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,affected_oa,pacific,0.36391432782997823,0.33875779006552775,-0.0691276375801386,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,affected_oa,pacific,0.3639162078893484,0.33876408307587463,-0.06911515417065867,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,affected_oa,pacific,0.36391747517957496,0.33876833346933993,-0.06910671629007425,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,affected_oa,pacific,0.36391832925250545,0.33877120230898916,-0.0691010177892631,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,affected_oa,pacific,0.36391890474676536,0.3387731375736693,-0.06909717204879443,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,affected_oa,pacific,0.3639192924726196,0.33877444245853777,-0.06909457820506638,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,affected_oa,pacific,0.36391955366172574,0.3387753219568372,-0.06909282958799427,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,affected_oa,pacific,0.3639197295914839,0.3387759145493302,-0.06909165125611282,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,affected_oa,pacific,0.36391984808205463,0.3387763137196601,-0.06909085749212915,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,affected_oa,pacific,0.36391992788039995,0.33877658253877974,-0.06909032294017002,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,affected_oa,pacific,0.36391998161749617,0.3387767635383624,-0.06908996303907532,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,affected_oa,pacific,0.36392001780250416,0.3387768853878424,-0.06908972077569718,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,affected_oa,pacific,0.36392004216718554,0.3387769674059113,-0.06908955772686869,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,affected_oa,pacific,0.36392005857207604,0.338777022606595,-0.06908944800716822,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,affected_oa,pacific,0.3639200696171604,0.33877705975466704,-0.06908937418302732,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,affected_oa,pacific,0.3639200770533427,0.3387770847518816,-0.06908932451609615,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_fleet,affected_oa,pacific,0.36392008205965864,0.33877710157149754,-0.06908929110441157,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,affected_oa,pacific,0.3639200854300114,0.33877711288805584,-0.06908926862953003,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,affected_oa,pacific,0.36392008769895035,0.33877712050166336,-0.06908925351239824,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,affected_oa,pacific,0.3639200892263824,0.3387771256237609,-0.069089243344796325,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_fleet,affected_oa,pacific,0.3639200902546201,0.3387771290695545,-0.06908923650649264,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_fleet,affected_oa,pacific,0.36392009094680006,0.33877713138757454,-0.06908923190750978,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_fleet,affected_oa,pacific,0.3639200914127494,0.33877713294688877,-0.0690892288146413,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_fleet,affected_oa,pacific,0.36392009172640555,0.33877713399580434,-0.06908922673470758,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_fleet,affected_oa,pacific,0.3639200919375427,0.3387771347013724,-0.0690892253359989,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_fleet,affected_oa,pacific,0.36392009207966824,0.3387771351759757,-0.06908922439541575,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_fleet,affected_oa,pacific,0.36392009217533827,0.33877713549521504,-0.06908922376291673,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_fleet,affected_oa,pacific,0.3639200922397369,0.3387771357099471,-0.06908922333759626,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_fleet,affected_oa,pacific,0.36392009228308564,0.3387771358543824,-0.06908922305159526,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_fleet,affected_oa,pacific,0.36392009231226485,0.33877713595153314,-0.06908922285927972,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_fleet,affected_oa,pacific,0.3639200923319059,0.33877713601687875,-0.0690892227299614,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_fleet,affected_oa,pacific,0.3639200923451269,0.3387771360608311,-0.06908922264300607,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_fleet,affected_oa,pacific,0.36392009235402617,0.3387771360903941,-0.06908922258453556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_fleet,affected_oa,pacific,0.3639200923600164,0.33877713611027854,-0.06908922254521903,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_fleet,affected_oa,pacific,0.36392009236404865,0.3387771361236528,-0.06908922251878312,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_fleet,affected_oa,pacific,0.3639200923667626,0.33877713613264837,-0.06908922250100684,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_fleet,affected_oa,pacific,0.3639200923685896,0.338777136138699,-0.0690892224890541,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_fleet,affected_oa,pacific,0.3639200923698192,0.3387771361427685,-0.06908922248101702,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_fleet,affected_oa,pacific,0.36392009237064693,0.33877713614550575,-0.06908922247561278,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_fleet,affected_oa,pacific,0.36392009237120415,0.33877713614734684,-0.06908922247197913,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_fleet,affected_oa,pacific,0.3639200923715791,0.33877713614858507,-0.0690892224695357,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_fleet,affected_oa,pacific,0.36392009237183165,0.3387771361494179,-0.06908922246789327,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_fleet,affected_oa,pacific,0.36392009237200135,0.3387771361499781,-0.06908922246678796,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_fleet,affected_oa,pacific,0.3639200923721157,0.3387771361503548,-0.06908922246604537,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
