Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2061,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,effort_fleet,unaffected_managed,pacific,115728198.23903045,115728198.23903045,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,effort_fleet,unaffected_oa,pacific,34755472.44563114,34755472.44563114,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,effort_fleet,unaffected_oa,pacific,34891593.62976886,34891593.62976886,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,effort_fleet,unaffected_oa,pacific,35008462.22735398,36548240.837146245,0.04398304043726751,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,effort_fleet,unaffected_oa,pacific,35082450.208642974,38080481.01913213,0.08545671105236986,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,effort_fleet,unaffected_oa,pacific,35122466.85574893,39167144.59543082,0.11515927273257145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,effort_fleet,unaffected_oa,pacific,35141127.02308249,39850385.42456193,0.1340098852944063,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,effort_fleet,unaffected_oa,pacific,35147921.059983134,40250996.81752551,0.14518855180178408,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,effort_fleet,unaffected_oa,pacific,35148781.59332572,40475686.917359166,0.1515530576754033,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,effort_fleet,unaffected_oa,pacific,35147061.74095542,40597307.599264696,0.15506974376632826,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,effort_fleet,unaffected_oa,pacific,35144509.75174005,40660953.3485398,0.15696459093519208,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,effort_fleet,unaffected_oa,pacific,35141956.16905233,40692979.123718455,0.15795998742820744,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,effort_fleet,unaffected_oa,pacific,35139739.63167438,40708233.73776988,0.15846714188730504,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,effort_fleet,unaffected_oa,pacific,35137952.40543722,40714865.12832223,0.15871478959661967,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,effort_fleet,unaffected_oa,pacific,35136574.595969334,40717241.30446917,0.1588278531038144,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,effort_fleet,unaffected_oa,pacific,35135543.76783717,40717645.809265934,0.15887336420102838,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,effort_fleet,unaffected_oa,pacific,35134788.73866937,40717235.02811864,0.15888657623562777,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,effort_fleet,unaffected_oa,pacific,35134244.32234732,40716568.29223767,0.15888555674270421,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,effort_fleet,unaffected_oa,pacific,35133856.42894039,40715896.57569305,0.15887923257279063,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,effort_fleet,unaffected_oa,pacific,35133582.617454745,40715317.04564885,0.15887176918362544,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,effort_fleet,unaffected_oa,pacific,35133390.757922545,40714854.12002029,0.15886492142347897,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,effort_fleet,unaffected_oa,pacific,35133257.11895935,40714500.838989824,0.15885927402440017,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,effort_fleet,unaffected_oa,pacific,35133164.48285195,40714239.164481916,0.15885488152807908,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,effort_fleet,unaffected_oa,pacific,35133100.524201475,40714049.3319343,0.158851587945914,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,effort_fleet,unaffected_oa,pacific,35133056.51061638,40713913.68413298,0.15884917874510004,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,effort_fleet,unaffected_oa,pacific,35133026.305481285,40713817.84797407,0.15884744724146058,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,effort_fleet,unaffected_oa,pacific,35133005.624336034,40713750.725864895,0.15884621888607145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,effort_fleet,unaffected_oa,pacific,35132991.491598494,40713704.033215106,0.15884535602244834,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,effort_fleet,unaffected_oa,pacific,35132981.84961556,40713671.72652592,0.15884475450441804,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,effort_fleet,unaffected_oa,pacific,35132975.280557625,40713649.46967627,0.15884433767859557,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,effort_fleet,unaffected_oa,pacific,35132970.81035789,40713634.189705685,0.15884405020774686,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,effort_fleet,unaffected_oa,pacific,35132967.77147662,40713623.72923249,0.15884385270425788,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,effort_fleet,unaffected_oa,pacific,35132965.70739241,40713616.584695294,0.158843717429999,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,effort_fleet,unaffected_oa,pacific,35132964.30644449,40713611.714232974,0.158843625010168,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,effort_fleet,unaffected_oa,pacific,35132963.35618268,40713608.399226524,0.1588435619980734,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,effort_fleet,unaffected_oa,pacific,35132962.71196859,40713606.14584701,0.1588435191085459,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,effort_fleet,unaffected_oa,pacific,35132962.27543673,40713604.615759715,0.15884348995600356,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,effort_fleet,unaffected_oa,pacific,35132961.979752034,40713603.57773211,0.15884347016332787,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,effort_fleet,unaffected_oa,pacific,35132961.779538676,40713602.87404845,0.15884345673810854,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,effort_fleet,unaffected_oa,pacific,35132961.64401055,40713602.39731498,0.15884344763902972,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,effort_fleet,unaffected_oa,pacific,35132961.55229232,40713602.074504204,0.15884344147605078,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,effort_fleet,unaffected_oa,pacific,35132961.49023584,40713601.85601416,0.15884343730400557,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,effort_fleet,unaffected_oa,pacific,35132961.44825642,40713601.70818599,0.1588434344809988,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,effort_fleet,unaffected_oa,pacific,35132961.41986312,40713601.608197376,0.15884343257153183,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,effort_fleet,unaffected_oa,pacific,35132961.40066166,40713601.54058392,0.1588434312803805,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,effort_fleet,unaffected_oa,pacific,35132961.387677915,40713601.494872704,0.15884343040755086,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,effort_fleet,unaffected_oa,pacific,35132961.37889941,40713601.46397442,0.15884342981763852,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,effort_fleet,unaffected_oa,pacific,35132961.372964665,40713601.44309201,0.1588434294190108,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,effort_fleet,unaffected_oa,pacific,35132961.368952766,40713601.42898055,0.15884342914968264,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,effort_fleet,unaffected_oa,pacific,35132961.36624089,40713601.419445634,0.15884342896773734,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,effort_fleet,unaffected_oa,pacific,35132961.36440789,40713601.4130036,0.1588434288448364,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,effort_fleet,unaffected_oa,pacific,35132961.363168985,40713601.40865149,0.15884342876182575,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,effort_fleet,unaffected_oa,pacific,35132961.36233168,40713601.40571148,0.1588434287057613,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,effort_fleet,unaffected_oa,pacific,35132961.361765794,40713601.40372553,0.15884342866790002,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,effort_fleet,unaffected_oa,pacific,35132961.36138338,40713601.402384095,0.15884342864233225,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,effort_fleet,unaffected_oa,pacific,35132961.36112493,40713601.40147803,0.15884342862506734,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,effort_fleet,unaffected_oa,pacific,35132961.36095028,40713601.40086603,0.15884342861340855,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,effort_fleet,unaffected_oa,pacific,35132961.360832274,40713601.400452696,0.15884342860553616,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,effort_fleet,unaffected_oa,pacific,35132961.36075253,40713601.400173545,0.1588434286002209,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,effort_fleet,unaffected_oa,pacific,35132961.36069863,40713601.39998501,0.1588434285966323,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,effort_fleet,unaffected_oa,pacific,35132961.36066222,40713601.39985769,0.1588434285942095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,effort_fleet,unaffected_oa,pacific,35132961.36063762,40713601.39977169,0.15884342859257305,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,effort_fleet,unaffected_oa,pacific,35132961.36062099,40713601.39971361,0.15884342859146852,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,effort_total,Total,pacific,11994914541.444832,11994914541.444832,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,effort_total,Total,pacific,12010733812.9126,11651711398.721424,-0.02989179676975229,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,effort_total,Total,pacific,12027169019.891422,11577946061.417992,-0.037350681422242626,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,effort_total,Total,pacific,12040410543.026234,11576443166.438938,-0.03853418244579907,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,effort_total,Total,pacific,12050172441.359907,11591693725.493908,-0.0380474817349799,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,effort_total,Total,pacific,12057089242.04346,11607737862.237808,-0.0372686450921131,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,effort_total,Total,pacific,12061894212.465542,11620553483.821146,-0.03658966998635138,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,effort_total,Total,pacific,12065197160.13256,11630038329.112514,-0.03606727890514349,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,effort_total,Total,pacific,12067454231.685553,11636797831.302633,-0.03568742769723074,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,effort_total,Total,pacific,12068991243.667906,11641521175.482174,-0.035418873007303536,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,effort_total,Total,pacific,12070035664.18554,11644786499.876228,-0.03523180677677027,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,effort_total,Total,pacific,12070744373.769348,11647029487.786474,-0.0351026310277632,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,effort_total,Total,pacific,12071224825.876978,11648563881.0737,-0.03501392368214561,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,effort_total,Total,pacific,12071550317.777275,11649610558.033579,-0.034953237043822194,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,effort_total,Total,pacific,12071770719.562662,11650323073.198496,-0.034911833247561426,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,effort_total,Total,pacific,12071919904.861832,11650807359.374256,-0.0348836430995518,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,effort_total,Total,pacific,12072020855.373665,11651136126.95515,-0.03486447989618608,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,effort_total,Total,pacific,12072089150.271025,11651359106.401928,-0.0348514692553982,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,effort_total,Total,pacific,12072135344.140818,11651510222.8488,-0.03484264459445167,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,effort_total,Total,pacific,12072166584.171106,11651612573.970556,-0.0348366639300667,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,effort_total,Total,pacific,12072187708.409216,11651681861.744793,-0.03483261334410068,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,effort_total,Total,pacific,12072201990.847803,11651728747.695185,-0.03482987142456598,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,effort_total,Total,pacific,12072211646.527534,11651760463.972927,-0.034828016180079684,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,effort_total,Total,pacific,12072218173.753756,11651781912.643717,-0.03482676133406125,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,effort_total,Total,pacific,12072222585.849371,11651796414.308744,-0.034825912838406005,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,effort_total,Total,pacific,12072225568.04336,11651806217.141388,-0.03482533924936531,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,effort_total,Total,pacific,12072227583.64732,11651812842.592892,-0.03482495157926855,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,effort_total,Total,pacific,12072228945.894506,11651817319.943144,-0.03482468961080589,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,effort_total,Total,pacific,12072229866.53622,11651820345.309132,-0.03482451261075212,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,effort_total,Total,pacific,12072230488.709875,11651822389.370749,-0.03482439303426971,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,effort_total,Total,pacific,12072230909.166048,11651823770.314167,-0.034824312259690106,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,effort_total,Total,pacific,12072231193.29771,11651824703.201408,-0.034824257700573555,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,effort_total,Total,pacific,12072231385.301464,11651825333.372406,-0.03482422085124405,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,effort_total,Total,pacific,12072231515.046936,11651825759.037,-0.03482419596459345,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,effort_total,Total,pacific,12072231602.72039,11651826046.551495,-0.03482417915790817,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,effort_total,Total,pacific,12072231661.963573,11651826240.746367,-0.0348241678083261,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,effort_total,Total,pacific,12072231701.995249,11651826371.907106,-0.03482416014419766,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,effort_total,Total,pacific,12072231729.045103,11651826460.49206,-0.034824154968925276,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,effort_total,Total,pacific,12072231747.32284,11651826520.320496,-0.03482415147435966,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,effort_total,Total,pacific,12072231759.673119,11651826560.726719,-0.03482414911472699,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,effort_total,Total,pacific,12072231768.018156,11651826588.015427,-0.03482414752146077,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,effort_total,Total,pacific,12072231773.65684,11651826606.44489,-0.03482414644567448,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,effort_total,Total,pacific,12072231777.466837,11651826618.89113,-0.03482414571930309,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,effort_total,Total,pacific,12072231780.041204,11651826627.296564,-0.03482414522886219,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,effort_total,Total,pacific,12072231781.780663,11651826632.973045,-0.03482414489772223,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,effort_total,Total,pacific,12072231782.955986,11651826636.80655,-0.0348241446741422,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,effort_total,Total,pacific,12072231783.75013,11651826639.395418,-0.034824144523185795,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,effort_total,Total,pacific,12072231784.286715,11651826641.143747,-0.03482414442126343,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,effort_total,Total,pacific,12072231784.649273,11651826642.32443,-0.03482414435244843,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,effort_total,Total,pacific,12072231784.894247,11651826643.121775,-0.03482414430598635,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,effort_total,Total,pacific,12072231785.059769,11651826643.660233,-0.0348241442746168,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,effort_total,Total,pacific,12072231785.171608,11651826644.023863,-0.03482414425343715,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,effort_total,Total,pacific,12072231785.247173,11651826644.26943,-0.0348241442391371,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,effort_total,Total,pacific,12072231785.298233,11651826644.435265,-0.03482414422948248,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,effort_total,Total,pacific,12072231785.332733,11651826644.547255,-0.03482414422296411,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,effort_total,Total,pacific,12072231785.356041,11651826644.622885,-0.034824144218562766,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,effort_total,Total,pacific,12072231785.371792,11651826644.673956,-0.03482414421559158,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,effort_total,Total,pacific,12072231785.382433,11651826644.708447,-0.03482414421358532,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,effort_total,Total,pacific,12072231785.389624,11651826644.731739,-0.03482414421223079,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,effort_total,Total,pacific,12072231785.394482,11651826644.747469,-0.0348241442113162,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,effort_total,Total,pacific,12072231785.397764,11651826644.758091,-0.03482414421069877,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,effort_total,Total,pacific,12072231785.399982,11651826644.765265,-0.034824144210281904,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08268656435683441,-1.2339883502113455e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.0826861838595465,-1.2799994933699314e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08268888313437565,-9.535931705557787e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.0826925181296993,-5.14036055354795e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269640310432681,-4.425051566220816e-6,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
